Test Name,Start Time,Duration (seconds)
test_complete_info,2024-07-05 10:46:31,0.164304
test_empty_params,2024-07-05 10:46:31,0.139715
test_empty_request,2024-07-05 10:46:31,0.141013
test_insurance_provided,2024-07-05 10:46:31,0.151188
test_invalid_request_duplicate_request_id,2024-07-05 10:46:32,0.284744
test_invalid_request_large_age_value,2024-07-05 10:46:32,0.154384
test_invalid_request_missing_age,2024-07-05 10:46:32,0.155956
test_invalid_request_missing_age1,2024-07-05 10:46:32,0.153422
test_invalid_request_missing_age_and_country,2024-07-05 10:46:32,0.176826
test_invalid_request_missing_all_params,2024-07-05 10:46:32,0.142132
test_invalid_request_missing_country,2024-07-05 10:46:33,0.152881
test_invalid_request_missing_name,2024-07-05 10:46:33,0.155452
test_invalid_request_missing_name_and_country,2024-07-05 10:46:33,0.165663
test_large_age_value,2024-07-05 10:46:33,0.141084
test_missing_age,2024-07-05 10:46:33,0.138742
test_missing_country,2024-07-05 10:46:33,0.154058
test_missing_name,2024-07-05 10:46:34,0.136441
test_missing_request_id,2024-07-05 10:46:34,0.131275
test_name_and_country_provided,2024-07-05 10:46:34,0.181142
test_name_provided,2024-07-05 10:46:34,0.142815
test_no_more_modifications,2024-07-05 10:46:34,0.147408
test_request_with_empty_name_and_country,2024-07-05 10:46:34,0.149049
test_request_with_special_characters_in_name,2024-07-05 10:46:34,0.143917
test_second_request,2024-07-05 10:46:35,0.13806
test_special_characters_in_name,2024-07-05 10:46:35,0.141548
test_valid_info_with_additional_params,2024-07-05 10:46:35,0.148749
test_valid_info_with_age_above_50_and_no_insurance,2024-07-05 10:46:35,0.14287
test_valid_info_with_age_below_50,2024-07-05 10:46:35,0.142853
test_valid_info_with_age_only,2024-07-05 10:46:35,0.150167
test_valid_info_with_complete_params,2024-07-05 10:46:35,0.14053
test_valid_info_with_country_only,2024-07-05 10:46:36,0.197882
test_valid_info_with_different_age,2024-07-05 10:46:36,0.154585
test_valid_info_with_different_country,2024-07-05 10:46:36,0.154647
test_valid_info_with_insurance,2024-07-05 10:46:36,0.149595
test_valid_info_with_long_country_name,2024-07-05 10:46:36,0.139669
test_valid_info_with_min_age,2024-07-05 10:46:36,0.171994
test_valid_info_with_minimal_params,2024-07-05 10:46:37,0.154928
test_valid_info_with_mixed_case_country,2024-07-05 10:46:37,0.151176
test_valid_info_with_short_country_name,2024-07-05 10:46:37,0.149354
test_valid_info_with_special_chars_in_name,2024-07-05 10:46:37,0.144674
test_valid_info_with_uppercase_country,2024-07-05 10:46:37,0.142935
test_valid_info_without_age,2024-07-05 10:46:37,0.146287
test_valid_info_without_country,2024-07-05 10:46:37,0.150906
test_valid_request_different_country,2024-07-05 10:46:38,0.144716
test_valid_request_with_additional_params,2024-07-05 10:46:38,0.148118
test_valid_request_with_age_and_country,2024-07-05 10:46:38,0.140402
test_valid_request_with_age_only,2024-07-05 10:46:38,0.151916
test_valid_request_with_all_params,2024-07-05 10:46:38,0.148724
test_valid_request_with_country_only,2024-07-05 10:46:38,0.157161
test_valid_request_with_edge_case_name,2024-07-05 10:46:38,0.140015
test_valid_request_with_empty_country,2024-07-05 10:46:39,0.153319
test_valid_request_with_empty_country1,2024-07-05 10:46:39,0.171654
test_valid_request_with_full_info_but_no_insurance,2024-07-05 10:46:39,0.171642
test_valid_request_with_insurance_false,2024-07-05 10:46:39,0.148244
test_valid_request_with_insurance_no,2024-07-05 10:46:39,0.143927
test_valid_request_with_insurance_yes,2024-07-05 10:46:39,0.150844
test_valid_request_with_minimum_age1,2024-07-05 10:46:40,0.142126
test_valid_request_with_name_and_country,2024-07-05 10:46:40,0.143227
test_valid_request_with_name_and_insurance,2024-07-05 10:46:40,0.145048
test_valid_request_with_name_and_no_insurance,2024-07-05 10:46:40,0.145395
test_valid_request_with_only_age,2024-07-05 10:46:40,0.149167
test_valid_request_with_optional_params,2024-07-05 10:46:40,0.142596
test_valid_request_without_insurance1,2024-07-05 10:46:40,0.149397
